<<<<<<< HEAD
,,Daily SiteSage Data, 2018-01-01 15:59:00,Customer: ,Historic Green Village,Location: Bakery (F1),,,,,,,,,,,,,,,,,,,
5/6/2017,103.717,-27.216,0.015,29.233,3.58,0.112,0.106,2.226,10.998,9.493,21.227,14.118,5.81,0.054,0,0.61,0,2.224,1.223,21.494,0.003,0.876,118.1,70.6,123.402
5/7/2017,108.446,-28.519,0.01,40.744,0.369,0.226,0.426,2.744,11.789,8.962,21.115,14.216,5.383,0.057,2.571,0.288,0,2.51,1.022,20.995,0.007,0.964,118.30417,72.3,134.398
5/8/2017,126.719,-28.001,0.005,50.232,5.242,0.102,0.541,3.088,11.714,10.356,21.464,13.995,5.667,0.084,2.643,0.372,0,2.277,1.239,20.804,0.014,1.153,117.7625,75.3,150.992
5/9/2017,115.572,-27.573,0.007,38.739,0.078,0.106,0.038,2.43,10.418,9.673,20.793,13.621,7.028,0.084,0.933,0.564,0,2.565,1.312,21.079,0.01,1.132,117.67917,76.2,130.61
5/10/2017,139.162,-27.127,0.001,51.914,6.32,0.102,0.337,2.507,10.595,9.635,21.055,16.317,5.905,0.081,1.926,0.416,0.001,2.417,1.257,20.91,0.013,0.782,117.6,77.3,152.491
5/11/2017,145.66,-27.738,0.001,58.127,9.7,0.062,0.639,3.378,10.795,8.732,21.889,13.43,5.824,0.098,3.268,0.445,0,2.264,1.21,20.923,0.019,0.776,117.21667,77.5,161.58
5/12/2017,154.517,-25.607,0.002,63.68,7.954,0.179,0.487,3.096,10.603,9.615,20.749,17.111,7.601,0.094,4.973,1.086,0.001,2.67,1.326,21.009,0.016,0.83,117.32083,76.1,173.082
5/13/2017,141.627,-19.115,0.002,54.828,3.515,0.134,0.124,2.24,11.215,9.591,21.029,14.996,6.778,0.075,2.348,0.001,0.001,2.821,1.251,20.946,0.009,1.157,117.2375,77.7,153.061
5/14/2017,89.67,-27.283,0.018,30.745,0.089,0.001,0.078,1.434,10.381,8.101,20.734,13.702,2.424,0.076,0.563,0,0,2.621,0,20.507,0.001,0.48,117.52917,76.6,111.955
5/15/2017,144.887,-27.054,0.001,63.105,6.863,0.059,0.478,3.486,11.284,10.96,21.601,17.674,5.637,0.095,3.153,0.83,0,2.489,1.329,20.854,0.018,0.842,117.01667,78.1,170.758
5/16/2017,140.254,-18.975,0.001,57.403,0.075,0.233,0.325,2.248,11.024,9.314,21.07,13.708,5.668,0.103,3.17,0.921,0,2.562,1.296,20.728,0.013,0.777,116.8125,79.7,150.639
5/17/2017,138.047,-26.268,0.004,58.906,1.697,0.026,0.231,2.675,10.394,9.79,20.768,14.671,5.781,0.11,2.88,0.835,0,2.532,1.295,20.983,0.015,0.816,116.725,79.9,154.409
5/18/2017,155.254,-23.842,0,64.05,5.52,0.128,0.476,3.261,11.277,10.21,22.09,14.535,5.55,0.127,2.952,1.268,0.001,2.373,1.255,20.684,0.018,0.843,116.45,82.3,166.618
5/19/2017,149.817,-21.529,0.002,63.334,7.198,0.134,0.297,2.742,9.501,10.707,20.973,13.114,6.66,0.132,1.935,0.9,0.002,2.623,1.312,20.831,0.015,0.775,116.80417,79.5,163.187
5/20/2017,141.996,-27.188,0.001,62.018,3.427,0.056,0.452,2.772,10.649,9.437,20.704,15.636,6.981,0.096,2.034,1.118,0,2.582,1.24,20.707,0.012,0.861,116.49167,79.7,160.783
5/21/2017,112.429,-25.775,0.005,47.273,0.096,0.049,0.181,2.528,10.668,8.752,20.352,13.537,4.102,0.091,2.009,0.57,0,2.509,0.946,20.571,0.007,0.549,116.4375,79,134.795
5/22/2017,134.023,-27.934,0.001,58.303,3.853,0.067,0.338,2.509,10.789,9.886,22.138,16.385,5.381,0.11,2.605,0.542,0,2.42,1.325,20.906,0.017,0.829,117.07083,78.4,158.404
5/23/2017,153.744,-17.856,0,62.951,5.072,0.372,0.545,2.967,10.471,10.257,20.89,14.056,7.132,0.13,2.868,0.835,0.001,2.745,1.291,20.878,0.018,0.794,117.0625,80.5,164.273
5/24/2017,148.98,-12.327,0,57.827,1.953,0.339,0.357,2.905,11.54,10.181,22.589,15.823,5.964,0.114,3.732,0.89,0,2.631,1.256,20.568,0.016,0.799,116.93333,79.4,159.484
5/25/2017,140.545,-17.73,0,53.088,1.915,0.192,0.419,3.604,11.424,10.658,21.59,16.938,5.493,0.117,2.944,0.845,0,2.451,1.25,21.066,0.017,0.812,117.3875,77.3,154.823
5/26/2017,137.761,-28.38,0.001,55.447,3.932,0.09,0.509,3.322,10.971,9.491,21.401,16.177,7.602,0.117,3.219,0.587,0,2.616,1.225,21.038,0.019,0.791,117.52917,76.5,158.555
5/27/2017,115.923,-28.488,0.005,39.831,2.086,0.154,0.197,2.131,11.108,9.691,21.881,14.037,5.487,0.08,1.603,0.706,0,2.392,1.17,21.361,0.01,0.699,117.18333,76.7,134.629
5/28/2017,115.359,-26.915,0.009,46.102,2.402,0.057,0.077,1.962,10.231,9.12,20.444,13.471,4.173,0.074,2.126,0.304,0,2.678,0.851,20.928,0.01,0.543,116.70833,79.7,135.562
5/29/2017,134.053,-27.066,0,57.632,2.686,0.12,0.318,2.348,10.859,10.482,22.176,16.026,4.771,0.065,2.314,0.513,0,2.323,1.172,21.079,0.015,0.727,116.24583,81.5,155.626
5/30/2017,135.387,-26.209,0.002,60.052,1.263,0.053,0.138,2.352,10.462,9.691,21.121,15.994,6.874,0.084,2.039,0.76,0,2.358,1.196,21.092,0.013,0.772,116.35,82.3,156.316
5/31/2017,148.27,-26.543,0,64.627,6.457,0.252,0.617,3.365,11.942,10.094,22.195,15.706,5.551,0.098,2.899,0.643,0,2.427,1.326,20.848,0.017,0.817,116.27917,81.8,169.881
6/1/2017,144.722,-24.894,0,65.127,1.764,0.093,0.398,3.966,11.552,10.407,21.579,15.386,5.485,0.106,2.992,0.835,0,2.404,1.242,21.319,0.015,0.844,116.2875,81,165.514
6/2/2017,152.591,-13.809,0,65.845,0.313,0.136,0.265,2.39,11.279,10.727,21.219,15.862,7.334,0.08,3.694,1.259,0,2.637,1.325,21.158,0.02,0.839,117.05833,78.8,166.382
6/3/2017,140.846,-15.481,0,58.307,3.618,0.124,0.327,2.579,10.717,9.505,21.074,13.673,6.347,0.087,2.222,0.581,0.001,2.364,1.128,20.959,0.015,0.838,117.1125,79.4,154.466
6/4/2017,109.067,-15.423,0.001,33.538,1.594,0.031,0.225,2.007,10.96,10.33,20.621,14.118,2.554,0.074,0.693,0.111,0,2.284,0,20.627,0.001,0.031,117.2375,77.9,119.8
6/5/2017,157.205,-7.781,0,59.731,5.699,0.123,0.597,4,12.397,10.497,21.985,17.62,5.555,0.095,3.015,0.805,0.003,2.287,1.35,21.441,0.021,0.918,117.82083,76.7,168.139
6/6/2017,135.436,-8.845,0,47.694,0.029,0.095,0.109,2.346,11.895,10.22,21.675,15.733,5.84,0.088,2.009,0.389,0,2.583,1.283,21.699,0.016,0.91,117.44167,78.7,144.613
6/7/2017,141.53,-11.287,0,54.478,0.04,0.172,0.197,2.646,11.72,10.093,21.551,15.852,5.901,0.119,2.92,0.793,0,2.412,1.361,21.137,0.019,0.898,116.96667,79.8,152.309
6/8/2017,148.168,-24.122,0.004,64.151,7.164,0.058,0.34,4.435,11.012,10.311,21.858,14.25,6.76,0.136,2.876,0.967,0,2.56,1.259,20.937,0.019,1.049,116.8125,79.8,170.146
6/9/2017,145.753,-27.828,0.003,62.909,5.842,0.357,0.508,3.332,11.948,10.787,22.203,16.244,6.759,0.089,3.114,0.547,0,2.536,1.265,21.213,0.019,0.802,116.86667,78.5,170.477
6/10/2017,134.274,-8.813,0,46.994,1.853,0.069,0.213,2.371,10.83,10.189,21.799,13.703,5.011,0.066,2.279,0.856,0,2.223,0.954,21.083,0.014,0.734,117.575,78.1,141.241
6/11/2017,112.351,-16.832,0.001,40.149,0.048,0,0.183,2.528,10.661,7.999,20.662,13.775,3.948,0.075,1.824,0,0,2.599,0,20.55,0.001,0,117.17083,79.3,125.003
6/12/2017,148.792,-13.912,0,59.345,5.019,0.201,0.373,2.944,10.972,10.763,20.791,15.747,6.857,0.087,2.227,0.662,0.001,2.475,1.277,21.062,0.017,0.86,116.9,79.3,161.68
6/13/2017,145.277,-14.968,0,61.86,1.914,0.097,0.466,2.868,10.155,10.13,20.567,15.487,7.585,0.101,2.526,0.541,0,2.45,1.238,21.058,0.019,0.807,117,79,159.869
6/14/2017,144.391,-17.738,0.002,59.194,3.48,0.198,0.194,3.071,10.676,9.919,21.534,15.897,7.686,0.089,2.606,1.382,0.001,2.459,1.202,20.858,0.016,0.997,117.10417,78.6,161.461
6/15/2017,143.168,-24.756,0.004,62.741,5.677,0.134,0.346,4.214,10.879,10.121,20.559,15.334,5.845,0.086,3.012,1.671,0.001,2.415,1.224,21.191,0.016,1.283,116.725,78.6,166.753
6/16/2017,145.981,-26.018,0.003,66.477,1.845,0.127,0.719,3.322,11.478,10.033,20.035,16.296,8.552,0.08,3.237,1.094,0,2.624,1.284,20.697,0.017,0.779,116.16667,80,168.699
6/17/2017,124.278,-27.108,0.004,54.416,0.113,0.191,0.18,1.907,10.925,9.861,20.519,14.342,5.205,0.07,2.441,0.68,0,2.332,1.046,20.96,0.01,0.775,116.26667,81.3,145.977
6/18/2017,113.114,-23.056,0.011,41.926,0.847,0.055,0.226,2.115,11.785,8.582,20.722,14.093,4.804,0.075,1.678,0.096,0,2.548,0,20.614,0.001,0,116.52083,80.9,130.178
6/19/2017,153.389,-9.559,0,58.548,5.55,0.122,0.495,2.655,12.31,10.619,22.344,16.04,5.585,0.075,2.858,0.737,0.002,2.353,1.227,21.088,0.02,0.816,117.38333,78.3,163.444
6/20/2017,144.464,-13.708,0,58.24,3.35,0.095,0.242,2.789,10.703,10.702,21.585,15.773,5.34,0.084,2.246,0.71,0.001,2.379,1.235,20.727,0.012,0.791,116.77917,81.1,157.004
6/21/2017,144.339,-22.849,0.002,64.019,3.596,0.079,0.413,2.576,11.083,10.117,21.251,15.728,5.597,0.088,2.934,0.364,0.001,2.526,1.233,21.01,0.022,0.884,115.925,82.3,163.523
6/22/2017,147.114,-27.78,0.001,68.24,5.582,0.362,0.357,3.996,10.591,10.799,20.169,14.768,5.527,0.095,3.24,0.876,0.001,2.405,1.14,21.378,0.018,0.762,115.84583,81.9,170.307
6/23/2017,136.76,-27.674,0.003,64.773,0.131,0.261,0.207,2.771,9.674,10.05,19.812,15.782,7.068,0.087,2.114,0.351,0,2.708,1.217,20.964,0.015,0.796,115.87917,81.8,158.784
6/24/2017,132.571,-23.319,0.004,59.235,0.11,0.052,0.172,2.563,10.421,9.652,20.885,13.677,5.661,0.079,1.872,0.534,0,2.297,1.223,21.013,0.01,0.834,115.85417,81.9,150.294
6/25/2017,111.358,-26.042,0.008,44.311,0.88,0.06,0.305,2.65,10.631,8.734,19.462,14.022,3.817,0.079,1.686,0.253,0,2.498,0,20.357,0.001,0,116.22917,82.4,129.754
6/26/2017,149.188,-22.11,0.003,63.945,1.943,0.154,0.483,3.636,12.254,11.75,21.816,17.463,4.885,0.086,2.713,0.762,0,2.336,1.22,20.951,0.018,1.037,115.94583,83,167.455
6/27/2017,140.215,-26.936,0,62.808,3.252,0.053,0.268,2.837,11.308,10.57,21.482,15.456,4.721,0.089,2.519,0.495,0,2.377,1.161,20.395,0.013,1.07,115.6375,83.8,160.874
6/28/2017,145.991,-26.652,0,67.836,2.711,0.299,0.223,2.658,10.822,13.375,20.47,14.636,5.846,0.09,3.408,0.696,0,2.576,1.195,20.528,0.018,0.77,115.7375,82.3,168.157
6/29/2017,150.322,-27.274,0,67.281,6.017,0.276,0.539,3.97,10.943,12.905,20.955,16.504,5.667,0.107,2.57,0.652,0.001,2.513,0.989,20.721,0.015,0.87,115.675,82,173.495
6/30/2017,149.331,-25.605,0,65.17,7.847,0.222,0.36,3.262,10.536,10.773,20.896,15.237,6.055,0.123,2.322,0.777,0.001,2.599,1.204,21.17,0.017,0.768,115.52083,82.1,169.339
7/1/2017,148.658,-23.956,0.002,66.111,8.328,0.256,0.15,3.055,10.907,10.118,19.668,13.802,5.674,0.101,2.833,0.804,0.002,2.5,1.288,20.636,0.016,0.817,115.2625,82.9,167.068
7/2/2017,119.414,-25.452,0.008,49.529,1.888,0.103,0.074,1.901,10.427,9.444,19.837,13.111,6.095,0.111,2.034,0.481,0,3.012,0,20.148,0.001,0,115.66667,83.4,138.204
7/3/2017,160.296,-19.377,0.008,66.47,6.716,0.157,0.448,2.661,12.244,13.344,21.49,17.012,6.301,0.127,2.916,0.73,0.005,2.492,1.215,21.189,0.026,0.766,115.2375,83.5,176.317
7/4/2017,138.814,-25.337,0,60.012,1.771,0.054,0.291,2.875,12.171,11.165,20.36,16.379,4.71,0.091,2.35,0.655,0,2.32,1.153,20.371,0.016,0.596,115.01667,84.1,157.34
7/5/2017,143.012,-27.237,0.001,70.446,0.139,0.377,0.219,3.204,11.249,10.804,20.292,14.881,6.471,0.106,2.834,0.778,0,2.494,1.29,21.073,0.014,0.864,114.97083,83.7,167.536
7/6/2017,156.543,-27.707,0,72.43,4.541,0.088,0.404,3.997,11.693,18.737,21.473,16.944,6.327,0.106,2.485,0.83,0,2.496,1.193,20.842,0.018,0.767,115.41667,84.4,185.371
7/7/2017,152.381,-25.228,0,70.09,3.772,0.109,0.56,3.63,12.163,13.31,21.069,16.451,6.307,0.112,2.745,0.782,0,2.509,1.206,20.608,0.016,0.755,115.125,84.7,176.194
7/8/2017,142.209,-12.624,0,57.875,3.951,0.054,0.112,2.592,10.446,11.439,20.784,14.087,5.171,0.112,1.817,0.318,0.002,2.44,1.195,20.589,0.015,0.78,115.90417,83.6,153.779
7/9/2017,104.143,-25.083,0.012,39.975,0.834,0.054,0.139,2.038,10.806,8.605,20.086,14.162,3.536,0.114,0.971,0.022,0,2.613,0,20.367,0,0,115.95,82.3,124.334
7/10/2017,146.954,-24.072,0.002,66.123,2.861,0.213,0.595,3.758,12.504,10.238,22.954,16.802,5.799,0.136,2.93,0.811,0,2.358,1.188,20.838,0.019,0.826,115.65417,81.6,170.955
7/11/2017,141.843,-14.485,0,58.208,4.734,0.006,0.194,2.772,10.853,8.427,20.814,16.318,6.719,0.109,1.037,0.244,0.001,2.592,1.278,21.031,0.008,0.885,116.7875,80,156.23
7/12/2017,141.601,-23.907,0.004,65.114,1.436,0.085,0.201,2.651,10.498,13.268,21.393,15.195,7.315,0.096,2.677,0.487,0.002,2.177,1.229,20.975,0.025,0.784,116.59583,80.8,165.612
7/13/2017,147.01,-18.982,0.007,64.861,3.868,0.16,0.33,2.862,11.655,13.905,20.81,14.278,5.945,0.095,1.955,0.382,0.003,2.119,1.107,21.211,0.02,0.823,116.21667,83.5,166.396
7/14/2017,158.682,-12.679,0.001,69.549,3.244,0.281,0.374,3.404,11.497,10.018,21.36,16.348,7.371,0.126,3.497,0.427,0.001,2.707,1.275,21.027,0.021,0.791,116.325,81,173.319
7/15/2017,145.699,-21.797,0,65.374,5.216,0.171,0.467,2.639,10.576,11.606,21.231,14.043,6.887,0.1,2.61,0.508,0,2.513,1.454,21.277,0.016,0.944,116.16667,82.2,167.632
7/16/2017,118.288,-26.496,0.006,46.622,4.007,0.001,0.219,2.344,10.486,17.124,20.142,13.478,3.227,0.077,1.647,0.193,0,2.403,0,20.206,0.001,0,115.925,83.4,142.183
7/17/2017,156.812,-21.968,0,69.409,3.457,0.066,0.636,3.028,11.893,19.783,21.16,17.246,5.618,0.129,2.57,0.802,0,2.285,1.197,21.06,0.02,0.8,115.86667,82.7,181.159
7/18/2017,149.914,-14.238,0,62.782,0.056,0.574,0.198,2.165,10.247,19.714,20.78,16.5,5.583,0.104,2.445,0.687,0,2.376,1.181,21.404,0.018,0.743,116.57917,81.6,167.557
7/19/2017,148.773,-21.071,0,66.181,5.886,0.159,0.34,2.911,9.48,15.857,21.413,15.197,5.38,0.101,2.447,0,0,2.363,1.238,20.746,0.012,0.898,115.9,83.1,170.609
7/20/2017,144.807,-24.189,0.001,69.099,1.951,0.167,0.457,3.417,9.844,10.132,21.172,16.377,6.041,0.107,2.453,0.559,0,2.445,1.217,20.52,0.014,0.773,115.42083,83.5,166.746
7/21/2017,143.552,-15.79,0,64.076,0.064,0.315,0.245,2.211,9.41,10.189,20.224,16.592,6.305,0.106,1.934,0.466,0,2.6,1.19,20.729,0.017,0.799,115.69583,83.5,157.472
7/22/2017,136.835,-6.659,0,49.544,4.977,0.066,0.157,1.944,9.413,9.457,23.269,13.959,4.52,0.091,1.531,0,0,2.275,1.153,21.134,0.008,0.769,117.11667,79.9,144.267
7/23/2017,109.445,-8.913,0,36.349,0.02,0.055,0.04,1.858,9.225,6.901,21.032,13.265,4.339,0.074,0.854,0,0,2.469,0,20.557,0.001,0,117.33333,79.4,117.039
7/24/2017,141.907,-18.562,0,62.218,5.851,0.095,0.421,2.344,9.509,8.902,20.356,16.018,5.579,0.114,2.67,0.649,0,2.306,1.184,20.395,0.018,0.774,116.325,83.7,159.403
7/25/2017,142.115,-25.368,0.005,67.147,0.131,0.122,0.388,2.735,10.744,9.488,22.395,17.408,5.695,0.113,3.122,0.729,0.001,2.378,1.268,21.085,0.025,0.849,115.84583,84.3,165.828
7/26/2017,135.419,-25.772,0.005,63.82,1.206,0.281,0.185,2.148,9.48,9.936,20.697,14.022,7.118,0.106,2.284,0.77,0.002,2.485,1.298,20.706,0.02,0.864,115.35,85,157.433
7/27/2017,144.296,-25.027,0,64.732,4.895,0.277,0.529,2.993,10.486,9.834,21.696,16.848,6.047,0.111,2.426,0.628,0.001,2.305,1.171,20.748,0.018,0.746,115.1,84.3,166.491
7/28/2017,143.771,-25.026,0.003,69.254,3.783,0.105,0.146,2.246,9.199,9.073,20.241,14.384,7.385,0.102,3.361,0.913,0,2.604,1.262,20.83,0.021,1.019,115.68333,85.1,165.931
7/29/2017,129.727,-23.45,0.004,57.085,1.123,0.252,0.082,2.299,9.437,9.5,20.056,13.736,7.414,0.107,1.758,0,0,2.416,1.358,21.11,0.01,1.141,115.67917,86,148.888
7/30/2017,109.672,-9.98,0,34.851,0.024,0.054,0.153,1.803,9.961,7.313,21.186,13.947,3.098,0.095,0.625,0.19,0,2.456,0,20.732,0.001,0,117.05833,83,116.489
7/31/2017,133.132,-0.694,0.015,42.163,0.735,0.087,0.132,2.695,10.917,8.835,22.863,14.833,4.757,0.09,1.481,0.305,0.006,2.434,1.239,21.573,0.019,0.222,118.04375,78.4,135.401
8/1/2017,129.875,-24.724,0.01,57.243,0.119,0.112,0.368,2.469,10.278,9.935,21.884,14.423,6.536,0.09,2.605,0.815,0.006,2.028,1.291,22.002,0.015,0.819,116.70417,80.5,153.048
8/2/2017,146.493,-11.162,0,59.186,3.435,0.157,0.4,2.635,10.733,9.448,22.036,16.039,5.945,0.091,2.031,0.49,0,2.465,1.242,21.326,0.016,0.796,116.94583,81.8,158.471
8/3/2017,136.811,-21.298,0.003,60.757,3.627,0.097,0.286,3.176,10.731,9.49,20.662,15.082,5.225,0.078,2.296,0.716,0,2.348,1.267,21.278,0.016,0.888,116.65,81.4,158.023
8/4/2017,136.547,-26.198,0.002,64.46,2.269,0.154,0.112,1.791,10.479,9.193,20.842,16.251,6.435,0.067,2.144,0.79,0,2.437,1.224,21.063,0.014,0.782,116.27917,83.3,160.509
8/5/2017,129.747,-25.084,0.001,59.595,2.075,0.16,0.156,2.44,10.414,9.738,19.618,14.011,4.98,0.076,1.879,0.597,0,2.224,1.169,20.942,0.014,0.797,115.8,84.6,150.886
8/6/2017,109.699,-24.373,0.007,42.36,2.613,0.002,0.213,2.576,10.578,7.46,19.946,13.641,3.531,0.062,1.769,0.225,0,2.445,0,20.565,0.001,0,116.1375,82.8,127.994
8/7/2017,136.298,-26.194,0.008,65.049,0.881,0.117,0.408,2.965,10.956,9.258,20.399,14.346,6.03,0.089,2.71,0.805,0.001,2.297,1.21,21.222,0.016,0.844,115.77083,83.8,159.611
8/8/2017,131.915,-25.892,0.006,59.767,0.124,0.134,0.15,2.232,10.817,10.09,20.813,14.546,5.072,0.076,2.549,0.725,0.003,2.424,1.185,21.153,0.019,0.794,115.79583,83.4,152.679
8/9/2017,139.675,-24.852,0.004,63.773,3.788,0.129,0.111,2.292,9.891,8.828,19.881,14.173,6.304,0.067,2.739,0.889,0,2.477,1.258,21.17,0.017,0.782,115.75,84.1,158.573
8/10/2017,143.419,-25.867,0,64.851,4.503,0.215,0.478,2.668,10.754,9.446,20.461,15.484,5.486,0.08,2.933,0.713,0,2.366,1.328,20.971,0.019,0.819,115.54167,85.1,163.575
8/11/2017,142.758,-24.652,0.001,63.836,2.411,0.104,0.134,2.351,10.997,9.082,20.229,16.606,6.817,0.09,2.577,0.77,0,2.376,1.283,21.496,0.019,0.879,115.77917,84.3,162.058
8/12/2017,135.013,-21.37,0.004,58.424,0.857,0.225,0.297,2.02,10.111,9.801,21.489,14.137,6.022,0.087,1.53,0,0,2.307,1.27,21.887,0.007,0.91,115.91667,83.8,151.385
8/13/2017,101.248,-21.621,0.012,34.713,0.064,0.001,0.113,1.847,10.192,7.515,20.813,13.961,2.5,0.077,0.319,0,0,2.417,0,20.602,0.001,0,116.2,84.6,115.147
8/14/2017,140.518,-24.797,0.001,61.517,5.31,0.069,0.342,2.397,9.84,9.536,20.428,15.824,4.933,0.062,2.241,0.708,0,2.261,1.165,21.904,0.016,0.79,115.65833,85.7,159.344
8/15/2017,136.803,-24.971,0.001,62.159,3.911,0.065,0.074,1.76,9.473,8.856,20.235,15.318,4.906,0.065,2.242,0.527,0,2.284,1.181,21.348,0.015,0.85,115.60417,85.8,155.27
8/16/2017,138.895,-23.471,0.003,61.442,3.17,0.059,0.039,2.382,10.314,9.395,20.74,13.545,6.541,0.076,1.381,0.519,0.001,2.58,1.379,21.247,0.014,0.872,115.5875,86.1,155.699
8/17/2017,141.421,-24.397,0,65.71,1.82,0.013,0.31,3.203,10.439,9.266,20,15.276,5.007,0.056,2.365,0.47,0,2.286,1.281,21.299,0.019,0.856,115.64583,84.9,159.676
8/18/2017,143.449,-21.704,0.001,64.743,3.23,0.102,0.36,2.141,10.104,9.842,20.782,14.69,5.572,0.076,2.185,0.584,0,2.4,1.119,21.594,0.018,0.915,115.87917,83.8,160.458
8/19/2017,126.404,-24.484,0.002,55.232,0.102,0.156,0.146,2.047,9.827,9.177,20.392,13.808,4.819,0.076,1.895,0.318,0,2.271,1.223,21.783,0.015,0.826,116.225,84.4,144.115
8/20/2017,100.682,-20.064,0.002,32.988,1.192,0.03,0,1.54,9.982,7.627,20.84,13.482,1.577,0.058,0,0,0,2.3,0,20.653,0,0,116.54583,84.8,112.271
8/21/2017,136.059,-16.625,0.001,56.049,0.071,0.096,0.194,2.351,9.987,9.364,21.471,15.506,4.93,0.074,1.397,0.616,0,2.493,1.134,21.182,0.011,0.785,116.3875,84.8,147.712
8/22/2017,134.818,-24.878,0,59.656,1.893,0.174,0.076,2.077,11.038,8.878,20.837,13.609,5.862,0.07,2.795,0.772,0,2.257,1.194,21.307,0.02,0.783,116.24167,85,153.298
8/23/2017,132.854,-21.971,0.002,58.324,3.374,0.152,0.305,1.942,10.271,8.911,19.938,13.482,5.407,0.069,1.737,0.66,0.003,2.282,1.148,20.858,0.016,0.766,116.23478,82.6,149.647
8/24/2017,139.547,-20.262,0,60.469,4.057,0.055,0.363,3.404,9.936,9.206,21.046,15.504,4.627,0.072,2.873,0.289,0.001,2.257,1.156,21.127,0.019,0.815,116.2625,81.9,157.276
8/25/2017,137.055,-21.98,0.003,62.07,2.256,0.133,0.217,2.271,9.372,8.47,20.34,15.655,6.439,0.065,2.098,0.805,0,2.529,1.198,20.949,0.016,0.788,116.12917,81.1,155.674
8/26/2017,127.599,-20.461,0.003,56.638,2.82,0.17,0.268,2.041,8.977,8.81,20.782,13.443,4.595,0.062,1.147,0.267,0,2.282,1.407,20.424,0.01,0.863,115.81304,81.8,145.009
8/27/2017,,,,,,,,,,,,,,,,,,,,,,,,80.7,0
8/28/2017,143.004,-9.237,0,55.887,3.737,0.171,0.47,2.691,10.624,9.082,21.655,14.956,4.671,0.095,2.368,0.724,0,2.226,1.221,21.264,0.019,0.778,117.5375,80.6,152.639
8/29/2017,140.05,-22.099,0.001,56.641,5.38,0.204,0.111,1.797,10.131,9.016,20.469,16.663,5.154,0.07,0.971,0.649,0,2.282,1.264,20.877,0.008,0.792,116.57917,83.3,152.48
8/30/2017,123.549,-24.799,0.001,46.775,3.112,0.076,0.139,1.825,10.365,8.84,20.832,13.897,3.979,0.073,0.841,0.527,0,2.158,1.011,21.221,0.009,0.594,116.65417,81.5,136.275
8/31/2017,133.496,-14.056,0,46.635,7.333,0.1,0.364,3.358,10.253,8.265,19.397,12.702,4.262,0.07,1.231,0.557,0.001,2.088,1.178,19.948,0.014,0.483,117.32308,83.8,138.239
9/1/2017,,,,,,,,,,,,,,,,,,,,,,,,83.5,0
9/2/2017,141.028,-11.234,0.001,52.095,1.057,0.144,0.033,2.145,10.755,9.176,21.572,15.093,5.958,0.087,3.138,0.795,0,1.91,1.281,21.289,0.016,0.9,117.0125,78.1,147.445
9/3/2017,109.336,-17.677,0.003,37.306,1.219,0.135,0.173,1.794,10.167,7.297,20.416,14.035,3.796,0.09,0.38,0,0,2.378,0,20.394,0.001,0,117.02174,80.9,119.584
9/4/2017,,,,,,,,,,,,,,,,,,,,,,,,82.5,0
9/5/2017,128.976,-21.91,0.004,51.952,2.947,0.271,0.111,2.181,11.151,8.713,20.389,13.592,5.064,0.086,0,0.741,0,2.499,1.176,21.109,0.003,0.776,116.6,83.1,142.765
9/6/2017,140.34,-12.328,0.001,53.13,2.348,0.276,0.198,1.937,11.343,8.942,21.092,15.008,5.181,0.093,1.425,0.779,0.001,2.562,1.242,21.423,0.011,0.797,117.42083,80.4,147.789
9/7/2017,140.773,-23.438,0,58.952,3.817,0.078,0.312,3.57,10.802,8.397,24.067,15.634,3.966,0.084,1.2,0.001,0,2.415,1.04,21.692,0.009,0.649,116.69583,84,156.685
9/8/2017,97.757,-20.469,0.008,33.2,0.065,0,0,1.551,10.515,4.903,24.937,15.306,3.32,0.071,0,0,0,1.378,0,13.619,0.001,0,117.36667,82.7,108.874
9/9/2017,55.039,-22.855,0.017,19.733,0.056,0,0,1.554,10.188,0.004,22.016,13.743,0.806,0.065,0,0,0,0,0,0,0,0,118.28333,82.3,68.182
9/10/2017,69.824,-6.819,0.016,16.472,0.028,0.009,0.013,1.621,10.736,0.008,22.579,13.659,0.829,0.05,0.02,0.002,0.004,0.016,0.004,0.017,0.007,0.007,119.52353,77.3,66.097
9/11/2017,,,,,,,,,,,,,,,,,,,,,,,,78.2,0
9/12/2017,,,,,,,,,,,,,,,,,,,,,,,,80.7,0
9/13/2017,,,,,,,,,,,,,,,,,,,,,,,,80,0
9/14/2017,99.903,-20.086,0.006,37.824,0.052,0,0.203,2.274,9.681,4.875,21.975,13.246,3.417,0.073,1.052,0.099,0,1.197,0,12.393,0.001,0,118.51667,81.5,108.368
9/15/2017,127.646,-19.725,0.009,50.827,1.449,0.307,0.362,2.555,10.043,7.52,20.616,13.516,5.2,0.093,3.204,0.657,0.006,2.164,0.004,22.627,0.004,0,117.35833,82.4,141.163
9/16/2017,140.283,-21.278,0.01,61.5,1.496,0.178,0.352,2.126,9.31,9.484,21.02,13.662,5.217,0.099,2.295,0.379,0.002,2.232,1.146,22.509,0.029,0.795,116.6,83.2,153.841
9/17/2017,102.8,-22.651,0.008,35.619,1.398,0,0.158,1.729,8.933,7.5,20.507,12.422,2.515,0.068,1.282,0,0,2.088,0,21.776,0.002,0,116.95417,82.4,116.005
